,Ticker,Date,Length(days),Total Trades,Total Quotes,Mean Returns(Trades),Mean Returns(Quotes),Trade Quote Ratio,Median Returns(Trades),Median Returns(Quote),Standard Deviation(Trades),Standard Deviation(Quotes),Mean Absolute Deviation(Trades),Mean Absolute Deviation(Quotes),Skew(Trades),Skew(Quotes),Kurtosis(Trades),Kurtosis(Quotes),10 Largest Returns(Trades),10 Largest Returns(Quotes),10 Smallest Returns(Trades),10 Smallest Returns(Quotes),Maximum Drawdown(Trades),Maximum Drawdown(Quotes)
72,ADP,20070629,8,58560,202787,-0.0504,-0.063,0.28878,-0.0504,-0.063,0.67536,0.87192,0.67536,0.87192,0.0,0.0,-2.0,-2.0,[-0.72576  0.62496],[-0.93492  0.80892],[-0.72576  0.62496],[-0.93492  0.80892],0.0,0.0
73,ADP,20070702,9,64399,224986,0.52038,0.51912,0.28624,0.52038,0.51912,0.88326,0.70056,0.88326,0.70056,0.0,0.0,-2.0,-2.0,[-0.36288  1.40364],[-0.18144  1.21968],[-0.36288  1.40364],[-0.18144  1.21968],-0.36288,-0.18144
74,ADP,20070703,10,67154,234563,0.72324,0.4914,0.28629,0.72324,0.4914,0.0,0.20664,0.0,0.20664,,0.0,,-2.0,[0.72324],[0.28476 0.69804],[0.72324],[0.28476 0.69804],0.0,0.0
75,ADP,20070705,11,72417,256392,-0.18018,-0.2961,0.28245,-0.18018,-0.2961,0.02646,0.03906,0.02646,0.03906,0.0,0.0,-2.0,-2.0,[-0.20664 -0.15372],[-0.33516 -0.25704],[-0.20664 -0.15372],[-0.33516 -0.25704],-0.20664,-0.25704
76,ADP,20070706,12,78203,277547,0.43974,0.40068,0.28176,0.43974,0.40068,0.69678,0.4788,0.69678,0.4788,0.0,0.0,-2.0,-2.0,[-0.25704  1.13652],[-0.07812  0.87948],[-0.25704  1.13652],[-0.07812  0.87948],0.0,0.0
77,ADP,20070709,13,85169,298862,-0.0252,-0.0378,0.28498,-0.0252,-0.0378,0.33516,0.37296,0.33516,0.37296,0.0,0.0,-2.0,-2.0,[-0.36036  0.30996],[-0.41076  0.33516],[-0.36036  0.30996],[-0.41076  0.33516],0.0,0.0
78,ADP,20070710,14,94669,326596,-2.06766,-2.0286,0.28987,-2.06766,-2.0286,0.19782,0.2268,0.19782,0.2268,0.0,0.0,-2.0,-2.0,[-2.26548 -1.86984],[-2.2554 -1.8018],[-2.26548 -1.86984],[-2.2554 -1.8018],-0.0,-0.0
79,ADP,20070711,15,101698,347876,0.26712,0.26712,0.29234,0.26712,0.26712,1.73376,1.68084,1.73376,1.68084,0.0,0.0,-2.0,-2.0,[-1.46664  2.00088],[-1.41372  1.94796],[-1.46664  2.00088],[-1.41372  1.94796],-0.0,-0.0
80,ADP,20070712,16,109179,367520,0.10458,0.07938,0.29707,0.10458,0.07938,0.05166,0.1827,0.05166,0.1827,0.0,0.0,-2.0,-2.0,[0.05292 0.15624],[-0.10332  0.26208],[0.05292 0.15624],[-0.10332  0.26208],0.0,0.0
81,ADP,20070713,17,115531,383320,1.71738,1.72998,0.3014,1.71738,1.72998,0.3591,0.08442,0.3591,0.08442,0.0,0.0,-2.0,-2.0,[1.35828 2.07648],[1.64556 1.8144 ],[1.35828 2.07648],[1.64556 1.8144 ],0.0,0.0
82,ADP,20070716,18,120235,397212,0.64512,0.61866,0.3027,0.64512,0.61866,0.90216,0.9009,0.90216,0.9009,0.0,0.0,-2.0,-2.0,[-0.25704  1.54728],[-0.28224  1.51956],[-0.25704  1.54728],[-0.28224  1.51956],0.0,0.0
83,ADP,20070717,19,127483,417724,-0.3843,-0.3717,0.30518,-0.3843,-0.3717,0.53802,0.29358,0.53802,0.29358,0.0,-0.0,-2.0,-2.0,[-0.92232  0.15372],[-0.66528 -0.07812],[-0.92232  0.15372],[-0.66528 -0.07812],0.0,-0.07812
84,ADP,20070718,20,136941,445994,-3.43728,-3.43476,0.30705,-3.43728,-3.43476,1.33056,1.91772,1.33056,1.91772,-0.0,-0.0,-2.0,-2.0,[-4.76784 -2.10672],[-5.35248 -1.51704],[-4.76784 -2.10672],[-5.35248 -1.51704],-0.0,-0.0
85,ADP,20070719,21,142977,463209,2.37132,2.40786,0.30867,2.37132,2.40786,1.59012,1.21086,1.59012,1.21086,0.0,0.0,-2.0,-2.0,[0.7812  3.96144],[1.197   3.61872],[0.7812  3.96144],[1.197   3.61872],0.0,0.0
86,ADP,20070720,22,151020,484131,-1.37214,-1.39734,0.31194,-1.37214,-1.39734,1.78542,1.6569,1.78542,1.6569,0.0,0.0,-2.0,-2.0,[-3.15756  0.41328],[-3.05424  0.25956],[-3.15756  0.41328],[-3.05424  0.25956],-3.15756,-3.05424
87,ADP,20070723,23,156604,501994,-0.15624,-0.14364,0.31196,-0.15624,-0.14364,0.6804,0.58968,0.6804,0.58968,0.0,0.0,-2.0,-2.0,[-0.83664  0.52416],[-0.73332  0.44604],[-0.83664  0.52416],[-0.73332  0.44604],-0.83664,-0.73332
88,ADP,20070724,24,165249,529130,-1.37466,-1.39482,0.3123,-1.37466,-1.39482,2.14074,0.0819,2.14074,0.0819,0.0,0.0,-2.0,-2.0,[-3.5154   0.76608],[-1.47672 -1.31292],[-3.5154   0.76608],[-1.47672 -1.31292],-0.0,-0.0
